cohort_name,estimate,value,diagnostics,source
user_of_acetaminophen,Median age of incident cases,"40 to 65 (Acetaminophen is used across all age ranges, but more frequently in adults to manage chronic pain or fever.)",cohort_characteristics,gemini-2.0-flash
user_of_acetaminophen,Percentage male,"45% to 55% (Acetaminophen use is fairly balanced between sexes, though may be slightly higher in females due to a higher prevalence of certain pain conditions.)",cohort_characteristics,gemini-2.0-flash
user_of_acetaminophen,Survival at five years,65% to 95% (Survival rates are primarily influenced by the underlying conditions prompting acetaminophen use rather than the medication itself.),cohort_survival,gemini-2.0-flash
user_of_acetaminophen,Frequently seen comorbidities,"Hypertension, Osteoarthritis, Type 2 diabetes mellitus, Ischemic heart disease, Chronic kidney disease, Anxiety, Depression, Gastroesophageal reflux disease, Hyperlipidemia, Obesity (These comorbidities are frequently observed in individuals who use acetaminophen due to the high prevalence of these conditions in the general population, particularly among older adults who are more likely to experience chronic pain.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_acetaminophen,Frequently seen signs and symptoms,"Fever, Headache, Muscle pain, Joint pain, Sore throat, Toothache, Back pain, Abdominal pain, General malaise, Insomnia (These signs and symptoms are common reasons individuals use acetaminophen to alleviate discomfort and reduce fever associated with various acute and chronic conditions.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_acetaminophen,Frequently seen medications,"Aspirin, Ibuprofen, Naproxen, Omeprazole, Simvastatin, Metformin, Lisinopril, Atorvastatin, Levothyroxine, Vitamin D (These medications are commonly co-prescribed to manage comorbid conditions such as cardiovascular disease, diabetes, and musculoskeletal pain, often alongside acetaminophen for pain relief.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_morphine,Clinical description,"Morphine use indicates the presence of moderate to severe pain, often stemming from tissue damage, nerve injury, or cancer, leading to its prescription for analgesic purposes. It can also result from recreational drug use leading to physiological and psychological dependence.",cohort_count,gemini-2.0-flash
user_of_morphine,Frequency,"Morphine use is relatively common, especially in hospital settings and among patients with chronic pain or cancer, making identification in real-world healthcare data likely.",cohort_count,gemini-2.0-flash
user_of_morphine,Median age of incident cases,"55 to 75 (Morphine use is more common in older adults due to age-related conditions and increased prevalence of chronic pain, although younger individuals may also be prescribed morphine for severe injuries or postoperative pain.)",cohort_characteristics,gemini-2.0-flash
user_of_morphine,Percentage male,"45% to 60% (Males are slightly more likely to be prescribed morphine due to a higher prevalence of injuries and certain pain conditions, although the difference is not substantial.)",cohort_characteristics,gemini-2.0-flash
user_of_morphine,Survival at five years,"40% to 85% (Survival heavily depends on the underlying cause of morphine use, with cancer patients potentially having lower survival rates than those using it for chronic pain management or those in remission from addiction.)",cohort_survival,gemini-2.0-flash
user_of_morphine,Frequently seen comorbidities,"Chronic pain, Depression, Anxiety, Opioid use disorder, Insomnia, Gastroesophageal reflux disease, Constipation, Nausea, Vomiting, Headache (These comorbidities frequently co-occur due to the underlying conditions causing pain, the side effects of morphine, or the psychological impact of chronic pain and opioid dependence.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_morphine,Frequently seen signs and symptoms,"Constipation, Nausea, Vomiting, Drowsiness, Confusion, Respiratory depression, Miosis, Itching, Euphoria, Sedation (These signs and symptoms are direct physiological effects of morphine on the central nervous system and gastrointestinal tract, varying in intensity based on dosage and individual sensitivity.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_morphine,Frequently seen medications,"Laxatives, Anti-emetics, Antidepressants, Nonsteroidal anti-inflammatory drugs, Gabapentin, Acetaminophen, Bisacodyl, Docusate, Ondansetron, Senna (These medications are commonly used to manage side effects of morphine, such as constipation and nausea, or to address co-existing conditions like depression and neuropathic pain.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_warfarin,Clinical description,"Warfarin is prescribed to prevent blood clots in individuals with conditions such as atrial fibrillation, deep vein thrombosis, pulmonary embolism, or mechanical heart valves, where the underlying etiology involves disruptions in the coagulation cascade or increased risk of thromboembolism.",cohort_count,gemini-2.0-flash
user_of_warfarin,Frequency,"Warfarin use is relatively common, and cases are readily identifiable in real-world healthcare data due to its widespread use for anticoagulation.",cohort_count,gemini-2.0-flash
user_of_warfarin,Median age of incident cases,"65 to 75 (Individuals typically present in older age groups, reflecting the increased prevalence of conditions requiring anticoagulation in the elderly.)",cohort_characteristics,gemini-2.0-flash
user_of_warfarin,Percentage male,"40% to 60% (The proportion of males and females on warfarin is relatively balanced, reflecting the similar prevalence of conditions requiring anticoagulation in both sexes.)",cohort_characteristics,gemini-2.0-flash
user_of_warfarin,Survival at five years,"45% to 75% (Mortality is variable depending on the underlying conditions necessitating warfarin use, with cardiovascular and thromboembolic events significantly impacting long-term survival.)",cohort_survival,gemini-2.0-flash
user_of_warfarin,Frequently seen comorbidities,"Atrial fibrillation, Coronary artery disease, Heart failure, Hypertension, Diabetes mellitus, Chronic kidney disease, Peripheral vascular disease, Stroke, Venous thromboembolism, Valvular heart disease (These comorbidities are commonly seen in patients on warfarin as they often contribute to the need for anticoagulation therapy due to increased risk of thromboembolic events.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_warfarin,Frequently seen signs and symptoms,"Bleeding gums, Nosebleeds, Easy bruising, Heavy menstrual bleeding, Blood in urine, Blood in stool, Petechiae, Prolonged bleeding from cuts, Severe headache, Dizziness (These signs and symptoms are indicative of potential bleeding complications associated with warfarin use, reflecting its anticoagulant effect and the risk of over-anticoagulation.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
user_of_warfarin,Frequently seen medications,"Aspirin, Furosemide, Metoprolol, Lisinopril, Digoxin, Amiodarone, Simvastatin, Omeprazole, Levothyroxine, Potassium chloride (These medications are commonly prescribed alongside warfarin to manage underlying cardiovascular conditions, comorbidities, and potential side effects.)","large_scale_characteristics, compare_large_scale_characteristics",gemini-2.0-flash
